movie_title,release_date,genre,MPAA_rating,directors,revenue,animated
Night Crossing,5-Feb-82,Drama,PG,Delbert Mann,"$12,903,059 ",NO
Lilo & Stitch,21-Jun-02,Adventure,PG,Chris Sanders,"$211,506,702 ",Yes
Metro,17-Jan-97,Action,R,Thomas Carter,"$58,804,106 ",NO
National Treasure,19-Nov-04,Adventure,PG,Jon Turteltaub,"$234,069,353 ",NO
Shanghai Noon,26-May-00,Western,PG-13,Tom Dey,"$89,042,541 ",NO
Dangerous Minds,11-Aug-95,Drama,R,John N. Smith,"$164,552,293 ",NO
The Distinguished Gentleman,4-Dec-92,Comedy,R,Jonathan Lynn,"$94,349,900 ",NO
The Secret World of Arietty,17-Feb-12,Adventure,G,Unknown,"$20,325,733 ",Yes
The Princess Diaries,3-Aug-01,Comedy,G,Garry Marshall,"$161,218,928 ",NO
Step Up 3D,6-Aug-10,Drama,PG-13,Jon M. Chu,"$45,302,137 ",NO
Underdog,3-Aug-07,Adventure,PG,Jon Erwin,"$53,619,462 ",NO
Red Rock West,28-Jan-94,Crime,R,John Dahl,"$5,170,709 ",NO
Captain America: Civil War,6-May-16,Action,PG-13,Anthony Russo,"$408,084,349 ",NO
Mr. Wrong,16-Feb-96,Romantic Comedy,PG-13,Nick Castle,"$24,422,334 ",NO
Nixon,20-Dec-95,Drama,R,Oliver Stone,"$26,302,005 ",NO
The Ref,9-Mar-94,Comedy,R,Ted Demme,"$23,401,275 ",NO
The Santa Clause 3: The Escape Clause,3-Nov-06,Comedy,G,Michael Lembeck,"$108,694,869 ",NO
Ice Princess,18-Mar-05,Comedy,G,Tim Fywell,"$32,064,685 ",NO
King Arthur,7-Jul-04,Adventure,PG-13,Antoine Fuqua,"$70,423,706 ",NO
Nothing To Lose,18-Jul-97,Comedy,R,Steve Oedekerk,"$81,692,095 ",NO
Herbie: Fully Loaded,22-Jun-05,Comedy,G,Angela Robinson,"$86,812,798 ",NO
Father of the Bride,20-Dec-91,Comedy,PG,Charles Shyer,"$179,821,881 ",NO
You Again,24-Sep-10,Comedy,PG,Andy Fickman,"$27,461,121 ",NO
Treasure Planet,27-Nov-02,Adventure,PG,Ron Clements,"$55,189,145 ",Yes
The Great Mouse Detective,2-Jul-86,Adventure,G,Ron Clements,"$53,637,367 ",Yes
Cinderella,13-Mar-15,Drama,PG,Wilfred Jackson,"$201,151,353 ",NO
Frozen,22-Nov-13,Adventure,PG,Chris Buck,"$414,997,174 ",Yes
Pirates of the Caribbean: On Stranger…,20-May-11,Adventure,PG-13,Rob Marshall,"$256,263,359 ",NO
Zokkomon,22-Apr-11,Adventure,PG,Satyajit Bhatkal,"$2,984 ",NO
Gross Anatomy,20-Oct-89,Drama,PG-13,Thom Eberhardt,"$23,972,012 ",NO
The Incredibles,5-Nov-04,Adventure,PG,Brad Bird,"$354,488,708 ",Yes
Frank McKlusky C.I.,1-Jan-02,Action,PG-13,Arlene Sanford,$0 ,NO
Taking Care of Business,17-Aug-90,Comedy,R,Arthur Hiller,"$39,963,460 ",NO
Tim Burton's The Nightmare Before Chr…,20-Oct-06,Musical,PG,Henry Selick,"$30,737,517 ",NO
Cocktail,29-Jul-88,Drama,R,Roger Donaldson,"$160,442,289 ",NO
Gun Shy,4-Feb-00,Comedy,R,Simon West,"$2,562,155 ",NO
Mr. Destiny,12-Oct-90,Comedy,PG-13,James Orr,"$30,722,056 ",NO
Herbie Goes to Monte Carlo,24-Jun-77,Romance,G,Vincent McEveety,"$105,847,527 ",NO
Evita,25-Dec-96,Musical,PG,Alan Parker,"$92,077,628 ",NO
Dark Water,8-Jul-05,Thriller/Suspense,PG-13,Walter Salles,"$33,500,491 ",NO
Piglet's Big Movie,21-Mar-03,Comedy,G,Francis Glebas,"$32,298,812 ",Yes
Kazaam,17-Jul-96,Comedy,PG,Paul Michael Glaser,"$36,009,655 ",NO
Déjà Vu,22-Nov-06,Thriller/Suspense,PG-13,Tony Scott,"$82,267,038 ",NO
Waking Sleeping Beauty,26-Mar-10,Documentary,PG,Don Hahn,"$86,264 ",NO
The Count of Monte Cristo,25-Jan-02,Drama,PG-13,Kevin Reynolds,"$78,682,079 ",NO
The Program,24-Sep-93,Action,R,Stephen Frears,"$46,919,256 ",NO
When in Rome,29-Jan-10,Romantic Comedy,PG-13,Mark Steven Johnson,"$34,917,330 ",NO
Born Yesterday,26-Mar-93,Romantic Comedy,PG,George Cukor,"$36,165,012 ",NO
The Alamo,9-Apr-04,Western,PG-13,John Lee Hancock,"$30,416,359 ",NO
Mad Love,26-May-95,Drama,PG-13,Antonia Bird,"$29,934,306 ",NO
Armageddon,1-Jul-98,Adventure,PG-13,Michael Bay,"$362,324,957 ",NO
Air Bud,1-Aug-97,Comedy,PG,Charles Martin Smith,"$45,266,588 ",NO
Fire Birds,24-May-90,Action,PG-13,David Green,"$29,485,923 ",NO
The Black Cauldron,24-Jul-85,Adventure,PG,Ted Berman,"$50,553,142 ",Yes
Oz the Great and Powerful,8-Mar-13,Adventure,PG,Sam Raimi,"$243,434,130 ",NO
Two Much,15-Mar-96,Romantic Comedy,PG-13,Fernando Trueba,"$2,057,055 ",NO
102 Dalmatians,22-Nov-00,Comedy,G,Kevin Lima,"$104,055,039 ",NO
The Pacifier,4-Mar-05,Comedy,PG,Adam Shankman,"$148,619,029 ",NO
Prom,29-Apr-11,Comedy,PG,Paul Lynch,"$10,768,946 ",NO
Un indien dans la ville,22-Mar-96,Comedy,PG,Hervé Palud,"$1,963,937 ",NO
Annapolis,27-Jan-06,Drama,PG-13,Justin Lin,"$22,044,113 ",NO
The Country Bears,26-Jul-02,Adventure,G,Peter Hastings,"$24,650,121 ",NO
Planes: Fire and Rescue,18-Jul-14,Adventure,PG,Roberts Gannaway,"$61,040,349 ",Yes
Tin Men,6-Mar-87,Comedy,R,Barry Levinson,"$54,787,202 ",NO
Renaissance Man,3-Jun-94,Comedy,PG-13,Penny Marshall,"$49,945,474 ",NO
Playing God,17-Oct-97,Thriller/Suspense,R,Andy Wilson,"$7,652,965 ",NO
Phenomenon,5-Jul-96,Drama,PG,Jon Turteltaub,"$199,559,799 ",NO
Gnomeo and Juliet,11-Feb-11,Comedy,G,Kelly Asbury,"$106,270,797 ",Yes
The Color of Money,17-Oct-86,Drama,R,Martin Scorsese,"$117,957,323 ",NO
Blackbeard's Ghost,8-Feb-68,Comedy,G,Robert Stevenson,"$138,612,686 ",NO
Ernest Scared Stupid,11-Oct-91,Comedy,PG,John R. Cherry III,"$28,320,147 ",NO
The Emperor's New Groove,15-Dec-00,Adventure,G,Mark Dindal,"$136,789,252 ",Yes
Double Take,12-Jan-01,Action,PG-13,George Gallo,"$44,418,589 ",NO
Rocket Man,10-Oct-97,Comedy,PG,Oscar Rudolph,"$28,371,890 ",NO
Mulan,19-Jun-98,Adventure,G,Barry Cook,"$216,807,832 ",NO
Song of the South,12-Nov-46,Adventure,G,Wilfred Jackson,"$1,078,510,579 ",Yes
The Black Hole,21-Dec-79,Adventure,PG,Gary Nelson,"$120,377,374 ",NO
Raising Helen,28-May-04,Comedy,PG-13,Garry Marshall,"$50,886,144 ",NO
A Gun in Betty Lou's Handbag,21-Aug-92,Comedy,PG-13,Allan Moyle,"$7,295,423 ",NO
The Air Up There,7-Jan-94,Comedy,PG,Paul Michael Glaser,"$42,940,186 ",NO
Roommates,3-Mar-95,Comedy,PG,Peter Yates,"$23,404,369 ",NO
Morning Light,17-Oct-08,Documentary,PG,Mark Monroe,"$322,979 ",NO
Valiant,19-Aug-05,Adventure,G,Gary Chapman,"$25,616,292 ",Yes
Down and Out in Beverly Hills,31-Jan-86,Comedy,R,Paul Mazursky,"$141,183,693 ",NO
Tarzan,16-Jun-99,Adventure,G,Chris Buck,"$283,900,254 ",NO
The Royal Tenenbaums,14-Dec-01,Black Comedy,R,Wes Anderson,"$76,758,193 ",NO
James and the Giant Peach,12-Apr-96,Adventure,PG,Henry Selick,"$55,159,783 ",Yes
"Mystery, Alaska",1-Oct-99,Comedy,R,Jay Roach,"$14,755,189 ",NO
Last Dance,3-May-96,Drama,R,Thomas Carter,"$11,171,714 ",NO
My Science Project,9-Aug-85,Comedy,PG,Jonathan R. Betuel,"$9,736,051 ",NO
Homeward Bound II: Lost in San Franc…,8-Mar-96,Adventure,G,David R. Ellis,"$62,384,706 ",NO
The Muppets,23-Nov-11,Comedy,PG,James Bobin,"$94,189,503 ",NO
Turner & Hooch,28-Jul-89,Comedy,PG,Roger Spottiswoode,"$150,176,361 ",NO
Oceans,22-Apr-10,Documentary,G,Gary Ross,"$20,751,600 ",NO
It's Pat,26-Aug-94,Comedy,PG-13,Adam Bernstein,"$125,666 ",NO
The Finest Hours,29-Jan-16,Thriller/Suspense,PG,Craig Gillespie,"$27,569,558 ",NO
Shoot to Kill,12-Feb-88,Action,R,Roger Spottiswoode,"$60,097,074 ",NO
Hannah Montana the Movie,10-Apr-09,Drama,G,Peter Chelsom,"$89,443,640 ",NO
First Kid,30-Aug-96,Comedy,PG,David M. Evans,"$50,465,108 ",NO
Consenting Adults,16-Oct-92,Drama,R,Alan J. Pakula,"$43,859,823 ",NO
Dan in Real Life,20-Oct-07,Romantic Comedy,PG-13,Peter Hedges,"$58,350,234 ",NO
Sorority Boys,22-Mar-02,Comedy,R,Wallace Wolodarsky,"$14,797,862 ",NO
Simon Birch,11-Sep-98,Drama,PG,Mark Steven Johnson,"$32,809,442 ",NO
In the Army Now,12-Aug-94,Comedy,PG,Daniel Petrie Jr.,"$59,673,787 ",NO
Bad Company,7-Jun-02,Action,PG-13,Joel Schumacher,"$43,756,218 ",NO
Wreck-It Ralph,2-Nov-12,Adventure,PG,Rich Moore,"$200,354,959 ",Yes
Iron Man 3,3-May-13,Action,PG-13,Shane Black,"$424,084,233 ",NO
Cinderella,15-Feb-50,Drama,G,Wilfred Jackson,"$920,608,730 ",NO
One Magic Christmas,22-Nov-85,Drama,G,Phillip Borsos,"$31,415,432 ",NO
Beverly Hills Chihuahua,3-Oct-08,Comedy,PG,Raja Gosnell,"$110,932,022 ",NO
WALL-E,27-Jun-08,Adventure,G,Andrew Stanton,"$262,771,918 ",Yes
Aladdin,11-Nov-92,Comedy,G,Ron Clements,"$441,969,178 ",NO
Casanova,25-Dec-05,Drama,R,Lasse Hallström,"$14,574,087 ",NO
Thor: The Dark World,8-Nov-13,Adventure,PG-13,Alan Taylor,"$213,962,184 ",NO
Monkey Kingdom,17-Apr-15,Documentary,G,Alastair Fothergill,"$16,432,322 ",NO
Ernest Saves Christmas,11-Nov-88,Comedy,PG,John R. Cherry III,"$57,845,202 ",NO
Hannah Montana/Miley Cyrus: Best of B…,1-Feb-08,Concert/Performance,G,Unknown,"$76,646,993 ",NO
Saving Mr. Banks,13-Dec-13,Drama,PG-13,John Lee Hancock,"$86,249,969 ",NO
The Aristocats,24-Apr-70,Musical,G,Wolfgang Reitherman,"$255,161,499 ",Yes
Calendar Girls,19-Dec-03,Comedy,PG-13,Nigel Cole,"$42,379,650 ",NO
Unstrung Heroes,15-Sep-95,Drama,PG,Diane Keaton,"$15,365,850 ",NO
Three Fugitives,27-Jan-89,Comedy,PG-13,Francis Veber,"$85,757,817 ",NO
Tomorrowland,22-May-15,Adventure,PG,Brad Bird,"$93,436,322 ",NO
The Village,30-Jul-04,Thriller/Suspense,PG-13,M. Night Shyamalan,"$155,021,748 ",NO
"Alexander and the Terrible, Horrible,…",10-Oct-14,Comedy,PG,Miguel Arteta,"$69,055,550 ",NO
Arachnophobia,18-Jul-90,Thriller/Suspense,PG-13,Frank Marshall,"$106,290,270 ",NO
Lincoln,9-Nov-12,Drama,PG-13,Timur Bekmambetov,"$192,122,330 ",NO
The Horse Whisperer,15-May-98,Drama,PG-13,Robert Redford,"$135,497,531 ",NO
Muppets Most Wanted,21-Mar-14,Comedy,PG,James Bobin,"$52,807,594 ",NO
Fantasia 2000 (IMAX),1-Jan-00,Musical,G,Unknown,"$94,852,354 ",Yes
Spaced Invaders,27-Apr-90,Comedy,PG,Patrick Read Johnson,"$29,964,452 ",NO
Just Visiting,6-Apr-01,Comedy,PG-13,Jean-Marie Poiré,"$7,114,869 ",NO
Holes,18-Apr-03,Drama,PG,Andrew Davis,"$94,203,395 ",NO
The Last Shot,24-Sep-04,Comedy,R,Jeff Nathanson,"$629,502 ",NO
The Jungle Book,18-Oct-67,Musical,Not Rated,Wolfgang Reitherman,"$789,612,346 ",NO
Meet the Robinsons,30-Mar-07,Adventure,G,Stephen J. Anderson,"$119,860,589 ",Yes
Dead Poets Society,2-Jun-89,Drama,PG,Peter Weir,"$202,531,517 ",NO
Avengers: Age of Ultron,1-May-15,Action,PG-13,Joss Whedon,"$459,005,868 ",NO
Man of the House,3-Mar-95,Comedy,PG,Stephen Herek,"$77,573,459 ",NO
Bears,18-Apr-14,Documentary,G,Daniel Chong,"$18,346,024 ",NO
Passed Away,24-Apr-92,Comedy,PG-13,Charlie Peters,"$8,187,848 ",NO
ESPN's Ultimate X - The Movie,10-May-02,Documentary,PG,Unknown,"$6,089,874 ",NO
Atlantis: The Lost Empire,8-Jun-01,Adventure,PG,Gary Trousdale,"$125,188,122 ",Yes
Ernest Goes to Camp,22-May-87,Comedy,PG,John R. Cherry III,"$50,686,462 ",NO
Teacher's Pet: The Movie,16-Jan-04,Comedy,PG,Unknown,"$8,812,764 ",Yes
Spy Hard,24-May-96,Comedy,PG-13,Rick Friedberg,"$51,373,912 ",NO
Snow Dogs,18-Jan-02,Comedy,PG,Brian Levant,"$117,745,317 ",NO
Frankenweenie,5-Oct-12,Comedy,PG,Tim Burton,"$37,363,513 ",Yes
Tuck Everlasting,11-Oct-02,Drama,PG,Jay Russell,"$27,789,959 ",NO
Hauru no ugoku shiro,10-Jun-05,Adventure,PG,Hayao Miyazaki,"$6,194,870 ",Yes
Gedo Senki (Tales from Earthsea),13-Aug-10,Adventure,PG-13,Unknown,"$51,988 ",Yes
Return to Oz,21-Jun-85,Adventure,G,Walter Murch,"$25,215,934 ",NO
Disney's A Christmas Carol,6-Nov-09,Drama,PG,Robert Zemeckis,"$154,927,105 ",Yes
Prefontaine,24-Jan-97,Drama,PG-13,Steve James,"$1,085,093 ",NO
Beaches,21-Dec-88,Drama,PG-13,Garry Marshall,"$120,381,757 ",NO
101 Dalmatians,25-Jan-61,Comedy,G,Stephen Herek,"$1,362,870,985 ",NO
The Last Song,31-Mar-10,Drama,PG,Julie Anne Robinson,"$67,258,772 ",NO
Father Hood,27-Aug-93,Action,PG-13,Darrell James Roodt,"$6,654,819 ",NO
Encino Man,22-May-09,Family,PG,Les Mayfield,"$40,000,000 ",NO
Sweet Home Alabama,27-Sep-02,Comedy,PG-13,Andy Tennant,"$184,521,151 ",NO
Play it to the Bone,24-Dec-99,Comedy,R,Ron Shelton,"$13,180,524 ",NO
The Odd Life of Timothy Green,15-Aug-12,Drama,PG,Peter Hedges,"$54,914,942 ",NO
Honey I Blew Up the Kid,17-Jul-92,Comedy,PG,Randal Kleiser,"$119,162,518 ",NO
Hercules,13-Jun-97,Adventure,G,Ron Clements,"$182,029,412 ",Yes
